model,snr,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std
baseline,0.5 dB,0.6666666666666666,0.08642416214502247,0.6426520749519687,0.10089535430163772
baseline,10.0 dB,0.9533333333333334,0.043319085976928726,0.9523514723151306,0.04511597247901606
baseline,5.0 dB,0.9044444444444444,0.012668615834434885,0.9033256061704741,0.012640345539317593
baseline,8.0 dB,0.9133333333333333,0.025337231668869756,0.9126780478358236,0.0258645758931271
baseline,clean,0.9666666666666666,0.017568209223157664,0.9666215181545038,0.017615196931819684
fusion_mds,0.5 dB,0.8577777777777778,0.09309493362512625,0.8478559243950847,0.10359940141361805
fusion_mds,10.0 dB,0.9955555555555555,0.00608580619450183,0.9955543206446235,0.006087497165936798
fusion_mds,5.0 dB,0.971111111111111,0.021659542988464394,0.9710336936458065,0.021734263631154195
fusion_mds,8.0 dB,0.9822222222222223,0.009938079899999097,0.9822123346928686,0.009943614878005682
fusion_mds,clean,0.9911111111111112,0.004969039949999509,0.9911086412892469,0.004970420622394596
